id,name,description,topics,cover,createdAt
9bef8ab4-7a3f-4827-853e-1d5dc0577976,Cộng đồng các chuyên gia Fintech,"Cộng đồng các chuyên gia Fintech tập trung kết nối mentor - mentee xoay quanh fintech, data engineering, python, nosql.",fintech|data engineering|python|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=0,2023-12-23T18:42:06.236Z
5941b086-114d-4bac-807a-1ae635c91c9b,Hub kết nối dành cho người đam mê Real-time Analytics,"Hub kết nối dành cho người đam mê Real-time Analytics tập trung tổ chức workshop định kỳ xoay quanh real-time analytics, python, blockchain.",real-time analytics|python|blockchain,https://source.unsplash.com/collection/1163637/960x540?sig=1,2024-12-14T10:58:32.021Z
8b39bcdf-be58-49a5-a0b6-e23afebc80ce,Không gian mở cho tín đồ Gen Ai,"Không gian mở cho tín đồ Gen Ai tập trung xây dựng thư viện tài liệu mở xoay quanh gen ai, gcp, scala, golang.",gen ai|gcp|scala|golang,https://source.unsplash.com/collection/1163637/960x540?sig=2,2024-03-23T02:41:23.543Z
6d031f6c-66fc-4ce4-b3dd-26d182cada72,Nhóm nghiên cứu chuyên sâu Data Privacy,"Nhóm nghiên cứu chuyên sâu Data Privacy tập trung giao lưu giữa các doanh nghiệp xoay quanh data privacy, aws, blockchain, golang.",data privacy|aws|blockchain|golang,https://source.unsplash.com/collection/1163637/960x540?sig=3,2025-01-02T07:24:43.757Z
e2920354-1d0f-42bd-abf9-d3860a92e882,Diễn đàn thảo luận Prompt Engineering,"Diễn đàn thảo luận Prompt Engineering tập trung hỗ trợ tuyển dụng chất lượng xoay quanh prompt engineering, spark, cloud computing, microservices.",prompt engineering|spark|cloud computing|microservices,https://source.unsplash.com/collection/1163637/960x540?sig=4,2024-01-08T02:03:18.584Z
5369990c-8585-423d-a151-f047322934b8,Liên minh phát triển Gen Ai,"Liên minh phát triển Gen Ai tập trung thảo luận xu hướng mới xoay quanh gen ai, real-time analytics, golang, data warehousing.",gen ai|real-time analytics|golang|data warehousing,https://source.unsplash.com/collection/1163637/960x540?sig=5,2024-05-06T16:04:48.340Z
680c0d16-ff9d-4064-b185-12b7a85d6e4f,Không gian mở cho tín đồ Python,"Không gian mở cho tín đồ Python tập trung giao lưu giữa các doanh nghiệp xoay quanh python, smart city.",python|smart city,https://source.unsplash.com/collection/1163637/960x540?sig=6,2024-08-09T23:42:47.184Z
d29912f7-95f6-45db-b6f0-2501b5d089f5,Liên minh phát triển Deep Learning,"Liên minh phát triển Deep Learning tập trung tổ chức workshop định kỳ xoay quanh deep learning, blockchain, data engineering, data governance.",deep learning|blockchain|data engineering|data governance,https://source.unsplash.com/collection/1163637/960x540?sig=7,2025-10-08T22:44:05.702Z
788458a0-b968-45fa-a069-5a651327acc7,Hub kết nối dành cho người đam mê Computer Vision,"Hub kết nối dành cho người đam mê Computer Vision tập trung giao lưu giữa các doanh nghiệp xoay quanh computer vision, gen ai.",computer vision|gen ai,https://source.unsplash.com/collection/1163637/960x540?sig=8,2024-03-21T05:58:51.831Z
b295ab84-0a78-4c7e-94b2-dd5013a0a9ad,Liên minh phát triển Kafka,"Liên minh phát triển Kafka tập trung chia sẻ case study thực tế xoay quanh kafka, golang.",kafka|golang,https://source.unsplash.com/collection/1163637/960x540?sig=9,2024-07-25T10:19:25.729Z
6d193390-71d0-4844-b20b-dad56344743f,Câu lạc bộ chia sẻ kinh nghiệm Information Retrieval,"Câu lạc bộ chia sẻ kinh nghiệm Information Retrieval tập trung xây dựng thư viện tài liệu mở xoay quanh information retrieval, blockchain, cloud computing, mobile development.",information retrieval|blockchain|cloud computing|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=10,2025-04-19T10:58:38.594Z
e45d2bef-5bc1-4030-968a-d3fb54d690c3,Nhóm học tập vượt tốc Deep Learning,"Nhóm học tập vượt tốc Deep Learning tập trung kết nối mentor - mentee xoay quanh deep learning, prompt engineering.",deep learning|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=11,2025-01-03T13:56:31.348Z
ddd8f238-fb04-4d1f-8b15-095068d5152d,Diễn đàn thảo luận Natural Language Processing,"Diễn đàn thảo luận Natural Language Processing tập trung hỗ trợ tuyển dụng chất lượng xoay quanh natural language processing, big data, prompt engineering.",natural language processing|big data|prompt engineering,https://source.unsplash.com/collection/1163637/960x540?sig=12,2025-05-18T10:16:45.019Z
4875ac2d-6935-4a29-bf30-e5655cb3a5da,Liên minh phát triển Aws,"Liên minh phát triển Aws tập trung cùng nhau làm side project xoay quanh aws, data privacy.",aws|data privacy,https://source.unsplash.com/collection/1163637/960x540?sig=13,2025-07-06T23:56:28.934Z
87a093d5-dc10-4051-ba0b-3489bef71bf9,Hub kết nối dành cho người đam mê Hadoop,"Hub kết nối dành cho người đam mê Hadoop tập trung hỗ trợ tuyển dụng chất lượng xoay quanh hadoop, fintech, mobile development.",hadoop|fintech|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=14,2024-07-28T00:52:59.001Z
eb01fcbf-4647-49cc-819c-4d928e5268f4,Liên minh phát triển Cloud Computing,"Liên minh phát triển Cloud Computing tập trung thảo luận xu hướng mới xoay quanh cloud computing, data engineering, aws, computer vision.",cloud computing|data engineering|aws|computer vision,https://source.unsplash.com/collection/1163637/960x540?sig=15,2025-09-15T09:46:40.952Z
97a031a8-89e8-46e9-8f9d-a45bed0f547b,Nhóm học tập vượt tốc Mobile Development,"Nhóm học tập vượt tốc Mobile Development tập trung giao lưu giữa các doanh nghiệp xoay quanh mobile development, natural language processing.",mobile development|natural language processing,https://source.unsplash.com/collection/1163637/960x540?sig=16,2025-10-23T13:42:42.442Z
d1bc79d0-8a8b-43af-8701-8431ca30599d,Không gian mở cho tín đồ Kafka,"Không gian mở cho tín đồ Kafka tập trung kết nối mentor - mentee xoay quanh kafka, cybersecurity, nosql.",kafka|cybersecurity|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=17,2024-02-05T01:14:01.474Z
95ff55f3-01c0-49c7-9795-4c65a5fd70f8,Hub kết nối dành cho người đam mê Machine Learning,"Hub kết nối dành cho người đam mê Machine Learning tập trung tổ chức workshop định kỳ xoay quanh machine learning, distributed systems, golang.",machine learning|distributed systems|golang,https://source.unsplash.com/collection/1163637/960x540?sig=18,2025-01-28T10:39:59.654Z
bd83b9e5-d41a-42d5-91d2-825afae42141,Câu lạc bộ chia sẻ kinh nghiệm Blockchain,"Câu lạc bộ chia sẻ kinh nghiệm Blockchain tập trung thảo luận xu hướng mới xoay quanh blockchain, python, aws.",blockchain|python|aws,https://source.unsplash.com/collection/1163637/960x540?sig=19,2024-07-11T22:18:47.799Z
d1dcdad0-1b13-4377-881e-4dc22f0426a2,Câu lạc bộ chia sẻ kinh nghiệm Recommendation Systems,"Câu lạc bộ chia sẻ kinh nghiệm Recommendation Systems tập trung tổ chức workshop định kỳ xoay quanh recommendation systems, big data, healthtech.",recommendation systems|big data|healthtech,https://source.unsplash.com/collection/1163637/960x540?sig=20,2025-03-30T06:23:25.766Z
211b7e81-4fd5-48eb-bde5-b8866d4d1248,Nhóm nghiên cứu chuyên sâu Big Data,"Nhóm nghiên cứu chuyên sâu Big Data tập trung kết nối mentor - mentee xoay quanh big data, gen ai, fintech.",big data|gen ai|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=21,2025-07-28T02:34:12.163Z
d203f570-0d18-4b8b-9ec1-24134dca4406,Hub kết nối dành cho người đam mê Healthtech,"Hub kết nối dành cho người đam mê Healthtech tập trung tổ chức workshop định kỳ xoay quanh healthtech, nosql, data governance.",healthtech|nosql|data governance,https://source.unsplash.com/collection/1163637/960x540?sig=22,2024-11-05T13:59:43.054Z
7c17315e-8fa1-4d84-b05f-6c229ad464b3,Cộng đồng các chuyên gia Etl,"Cộng đồng các chuyên gia Etl tập trung cùng nhau làm side project xoay quanh etl, azure, mobile development.",etl|azure|mobile development,https://source.unsplash.com/collection/1163637/960x540?sig=23,2024-01-29T03:43:12.425Z
5c234fa1-d4ce-40b7-9f8f-b7d3b5756fe6,Hub kết nối dành cho người đam mê Graph Databases,"Hub kết nối dành cho người đam mê Graph Databases tập trung thảo luận xu hướng mới xoay quanh graph databases, smart city, fintech.",graph databases|smart city|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=24,2025-06-26T11:57:07.063Z
38cebb61-afd0-41f8-bc57-a87a8ef7569d,Hub kết nối dành cho người đam mê Aws,"Hub kết nối dành cho người đam mê Aws tập trung thảo luận xu hướng mới xoay quanh aws, data governance, kafka.",aws|data governance|kafka,https://source.unsplash.com/collection/1163637/960x540?sig=25,2025-07-03T14:12:28.468Z
762ba99f-f204-49c1-8d28-45b1003f3d70,Câu lạc bộ chia sẻ kinh nghiệm Nosql,"Câu lạc bộ chia sẻ kinh nghiệm Nosql tập trung thảo luận xu hướng mới xoay quanh nosql, golang, data governance, product design.",nosql|golang|data governance|product design,https://source.unsplash.com/collection/1163637/960x540?sig=26,2024-12-27T12:41:32.115Z
cc13640e-69c9-4bde-ae1b-2d1a5b609e8e,Không gian mở cho tín đồ Nosql,"Không gian mở cho tín đồ Nosql tập trung thảo luận xu hướng mới xoay quanh nosql, machine learning, cybersecurity.",nosql|machine learning|cybersecurity,https://source.unsplash.com/collection/1163637/960x540?sig=27,2024-12-15T15:38:07.750Z
2e5d67c0-a73f-42c2-b044-a29932b7eeb4,Câu lạc bộ chia sẻ kinh nghiệm Spark,"Câu lạc bộ chia sẻ kinh nghiệm Spark tập trung hỗ trợ tuyển dụng chất lượng xoay quanh spark, machine learning, reinforcement learning.",spark|machine learning|reinforcement learning,https://source.unsplash.com/collection/1163637/960x540?sig=28,2025-06-12T04:45:01.465Z
ccb891df-bb30-453f-85ab-6c459b227b9e,Nhóm nghiên cứu chuyên sâu Llmops,"Nhóm nghiên cứu chuyên sâu Llmops tập trung cùng nhau làm side project xoay quanh llmops, edge computing, reinforcement learning, spark.",llmops|edge computing|reinforcement learning|spark,https://source.unsplash.com/collection/1163637/960x540?sig=29,2024-10-21T18:48:18.790Z
088e6b5f-d311-4e5f-b59b-6f2e768f82d6,Nhóm nghiên cứu chuyên sâu Scala,"Nhóm nghiên cứu chuyên sâu Scala tập trung chia sẻ case study thực tế xoay quanh scala, mobile development, nosql, data engineering.",scala|mobile development|nosql|data engineering,https://source.unsplash.com/collection/1163637/960x540?sig=30,2025-07-29T10:09:11.569Z
6bba2fe0-33f8-4ad9-98e8-bf149231f955,Không gian mở cho tín đồ Etl,"Không gian mở cho tín đồ Etl tập trung kết nối mentor - mentee xoay quanh etl, data engineering, cloud computing, real-time analytics.",etl|data engineering|cloud computing|real-time analytics,https://source.unsplash.com/collection/1163637/960x540?sig=31,2024-10-18T12:36:54.142Z
a7c86be2-7d5e-4201-861f-125946a679f9,Không gian mở cho tín đồ Prompt Engineering,"Không gian mở cho tín đồ Prompt Engineering tập trung chia sẻ case study thực tế xoay quanh prompt engineering, information retrieval.",prompt engineering|information retrieval,https://source.unsplash.com/collection/1163637/960x540?sig=32,2025-02-09T03:12:56.393Z
aa93a651-1296-4f4f-b3e1-b5daa8cd0de7,Nhóm nghiên cứu chuyên sâu Gen Ai,"Nhóm nghiên cứu chuyên sâu Gen Ai tập trung giao lưu giữa các doanh nghiệp xoay quanh gen ai, fintech.",gen ai|fintech,https://source.unsplash.com/collection/1163637/960x540?sig=33,2024-11-22T23:18:28.066Z
11a1b5e7-cf5a-4b80-8cbf-9eb818071b7e,Câu lạc bộ chia sẻ kinh nghiệm Nosql,"Câu lạc bộ chia sẻ kinh nghiệm Nosql tập trung giao lưu giữa các doanh nghiệp xoay quanh nosql, product design, recommendation systems.",nosql|product design|recommendation systems,https://source.unsplash.com/collection/1163637/960x540?sig=34,2025-03-01T22:13:28.513Z
c4bc849f-6e2b-4df3-8dd0-cef2507435fd,Cộng đồng các chuyên gia Information Retrieval,"Cộng đồng các chuyên gia Information Retrieval tập trung chia sẻ case study thực tế xoay quanh information retrieval, data governance, edge computing, product design.",information retrieval|data governance|edge computing|product design,https://source.unsplash.com/collection/1163637/960x540?sig=35,2024-05-28T14:08:14.860Z
7baa9ccf-5b46-44df-832e-8b94e9f88da7,Nhóm nghiên cứu chuyên sâu Microservices,"Nhóm nghiên cứu chuyên sâu Microservices tập trung thảo luận xu hướng mới xoay quanh microservices, machine learning, nosql.",microservices|machine learning|nosql,https://source.unsplash.com/collection/1163637/960x540?sig=36,2025-04-04T01:40:43.585Z
