id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
2f6504df-05f2-41fb-b18f-385c3934fe6a,Thành Đặng,thanhang0@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên viên Tăng trưởng @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20%C4%90%E1%BA%B7ng,edge computing|information retrieval|gcp,Có hơn 4 năm kinh nghiệm trong lĩnh vực information retrieval. Luôn tìm kiếm thử thách mới.,2025-02-24T18:50:16.739Z,2025-03-18T05:42:34.179Z
1a1d34b6-b571-4cdc-9240-698ac7b44b99,Yến Phan,yenphan1@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,graph databases|blockchain|machine learning,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-08T20:45:08.228Z,2023-12-24T08:15:39.842Z
e455faa0-ffc4-416d-be3a-ecce11595903,Quân Trần,quantran2@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Tr%E1%BA%A7n,edge computing|computer vision|blockchain|graph databases,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-13T01:05:10.363Z,2025-08-15T13:34:17.849Z
beb632d0-c0e0-4896-91d9-8a9fbb204a0b,Trang Đặng,trangang3@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên viên R&D @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20%C4%90%E1%BA%B7ng,machine learning|mobile development|computer vision|gcp|nosql,Có hơn 8 năm kinh nghiệm trong lĩnh vực gcp. Luôn tìm kiếm thử thách mới.,2025-08-30T11:24:26.831Z,2025-10-11T20:18:30.026Z
3996b571-1a84-4e0a-895b-5bcc8020dc2e,Phát Phan,phatphan4@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia An ninh mạng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Phan,blockchain|graph databases|prompt engineering|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về blockchain.,2024-06-25T06:01:35.067Z,2025-05-11T22:46:45.836Z
8f462bb7-e1a0-4f8d-8c7b-682537facfb1,Sơn Nguyễn,sonnguyen5@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư DevOps @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Nguy%E1%BB%85n,big data|smart city|data engineering|healthtech|gen ai,Có hơn 3 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2025-05-03T15:34:58.503Z,2025-09-30T14:04:10.962Z
a4eb761f-c387-40bd-bcda-a223c36f3029,Vy Hồ,vyho6@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư DevOps @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20H%E1%BB%93,python|reinforcement learning|product design|recommendation systems|blockchain|data warehousing,Có hơn 5 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2023-09-09T03:42:41.941Z,2024-10-27T20:28:06.373Z
403306ac-beb2-4d9b-91af-662a4cee1777,Chi Đỗ,chio7@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia Khai phá dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BB%97,graph databases|kafka|mobile development,Đam mê graph databases và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-29T03:05:08.714Z,2025-06-07T23:26:25.877Z
022e0c39-4c6d-4358-a2c7-5de0aef95b7e,Thành Bùi,thanhbui8@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Frontend @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20B%C3%B9i,golang|recommendation systems|deep learning|nosql|computer vision|data warehousing,Đam mê deep learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-30T15:00:33.876Z,2025-02-06T16:12:34.554Z
ebd05fd8-d2c3-4759-9ca3-ee20beca5dc0,Linh Võ,linhvo9@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư ML @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20V%C3%B5,natural language processing|data engineering|real-time analytics,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2025-04-09T01:43:03.948Z,2025-06-22T00:37:08.237Z
